Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
Ukraine,GPE,2022,3,1,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,1,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,1,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,1,55.7504461,37.6174943,Russia,Moscow,aljazeera
Poland,GPE,2022,3,1,52.215933,19.134422,Poland,,aljazeera
Belarus,GPE,2022,3,1,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Kharkiv,GPE,2022,3,1,49.9923181,36.2310146,Ukraine,Kharkiv,aljazeera
Turkey,GPE,2022,3,1,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
the United States,GPE,2022,3,1,29.6330078,-97.98859404468138,United States,,aljazeera
UKRAINE,GPE,2022,3,1,49.4871968,31.2718321,Ukraine,,aljazeera
Geneva,GPE,2022,3,1,46.2017559,6.1466014,Switzerland,Geneva,aljazeera
Kyiv,GPE,2022,3,1,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Ukrainian,GPE,2022,3,1,,,,,aljazeera
Kherson,GPE,2022,3,1,46.5421715,33.4079326,Ukraine,,aljazeera
Mariupol,GPE,2022,3,1,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Germany,GPE,2022,3,1,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
United States,GPE,2022,3,1,39.7837304,-100.445882,United States,,aljazeera
Georgia,GPE,2022,3,1,32.3293809,-83.1137366,United States,,aljazeera
Sweden,GPE,2022,3,1,59.6749712,14.5208584,Sweden,,aljazeera
the United Kingdom,GPE,2022,3,1,52.45777545,-1.869209938214711,United Kingdom,Birmingham,aljazeera
Kyiv,LOC,2022,3,1,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
the Black Sea,LOC,2022,3,1,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Europe,LOC,2022,3,1,51.0,10.0,Germany,,aljazeera
Black Sea,LOC,2022,3,1,43.87280435,33.99381558677739,,,aljazeera
Biden,LOC,2022,3,1,5.2290543,-1.0078989,Ghana,,aljazeera
the  Baltic Sea,LOC,2022,3,1,26.074337,-97.162078,United States,,aljazeera
the Azov Sea,LOC,2022,3,1,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,aljazeera
the Crimean Peninsula,LOC,2022,3,1,,,,,aljazeera
Gan Europe,LOC,2022,3,1,46.1068872,-0.7519873,France,,aljazeera
Gulf,LOC,2022,3,1,29.9665252,-85.2175889,United States,,aljazeera
Gulf Arab,LOC,2022,3,1,,,,,aljazeera
Crimean Peninsula,LOC,2022,3,1,45.28350435,34.20081877526554,Ukraine,,aljazeera
West,LOC,2022,3,1,0.5090396,34.5731341,Kenya,,aljazeera
Ukraine,GPE,2022,3,2,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,2,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,2,55.7504461,37.6174943,Russia,Moscow,aljazeera
US,GPE,2022,3,2,39.7837304,-100.445882,United States,,aljazeera
Belarus,GPE,2022,3,2,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Kyiv,GPE,2022,3,2,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Ukrainian,GPE,2022,3,2,,,,,aljazeera
Canada,GPE,2022,3,2,61.0666922,-107.991707,Canada,,aljazeera
Romania,GPE,2022,3,2,45.9852129,24.6859225,Romania,,aljazeera
Mariupol,GPE,2022,3,2,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
